time,px,py,pz,qw,qx,qy,qz,pxHat,pyHat,pzHat,qwHat,qxHat,qyHat,qzHat,mode,
0.119744,7.69181,0.362757,0.119573,0.720474,0.020376,-0.00441439,0.693168,7.69209,0.369807,0.119818,0.718851,0.0203656,-0.00446204,0.694851,0,
0.17972,7.69226,0.375109,0.120008,0.719899,0.0203577,-0.00441027,0.693766,7.6923,0.376019,0.120034,0.719016,0.0203667,-0.00445719,0.69468,0,
0.239585,7.69257,0.383523,0.1203,0.720385,0.0203608,-0.00439602,0.693262,7.69258,0.384122,0.120315,0.719498,0.0203698,-0.00444307,0.694182,0,
0.297504,7.69286,0.39249,0.120613,0.719887,0.020345,-0.00439199,0.693779,7.69291,0.393118,0.120627,0.719055,0.0203669,-0.00445606,0.694641,0,
0.320516,7.69286,0.39249,0.120613,0.719887,0.020345,-0.00439199,0.693779,7.69305,0.397163,0.120768,0.718823,0.0203654,-0.00446288,0.694881,0,
0.380411,7.69332,0.407887,0.121142,0.719703,0.0203346,-0.00439602,0.693971,7.69344,0.408441,0.12116,0.718852,0.0203656,-0.00446201,0.69485,0,
0.438238,7.69363,0.41974,0.121538,0.719436,0.0203026,-0.00436069,0.694248,7.69384,0.420352,0.121574,0.718608,0.0203641,-0.00446916,0.695103,0,
0.46028,7.69381,0.424622,0.121707,0.719117,0.0203005,-0.00437003,0.694579,7.694,0.425085,0.121739,0.71831,0.0203621,-0.00447789,0.695411,0,
0.520246,7.69381,0.424622,0.121707,0.719117,0.0203005,-0.00437003,0.694579,7.69444,0.438505,0.122205,0.718645,0.0203643,-0.00446809,0.695065,0,
0.580075,7.69453,0.454007,0.122657,0.718578,0.0203105,-0.00437373,0.695136,7.69499,0.454752,0.12277,0.717796,0.0203588,-0.00449294,0.695942,0,
0.638011,7.69497,0.472549,0.123242,0.718916,0.0203483,-0.00431938,0.694785,7.69558,0.473363,0.123419,0.718115,0.0203609,-0.00448359,0.695612,0,
0.659896,7.69501,0.479659,0.123406,0.719025,0.0203885,-0.00427193,0.694672,7.69581,0.480604,0.123671,0.718262,0.0203618,-0.00447928,0.69546,0,
0.760898,7.69613,0.518678,0.124667,0.718822,0.0203593,-0.00426164,0.694883,7.69708,0.519487,0.125024,0.718119,0.0203609,-0.00448349,0.695608,0,
0.820844,7.69613,0.518678,0.124667,0.718822,0.0203593,-0.00426164,0.694883,7.69784,0.542992,0.125842,0.717487,0.0203568,-0.00450196,0.69626,0,
0.880712,7.69705,0.564973,0.12601,0.718471,0.0201752,-0.00416826,0.695252,7.69855,0.566411,0.126658,0.717827,0.020359,-0.00449202,0.695909,0,
0.938629,7.69743,0.587637,0.126611,0.717791,0.0200606,-0.00414112,0.695958,7.69927,0.589215,0.127452,0.717229,0.0203552,-0.00450952,0.696526,0,
0.960526,7.69729,0.596639,0.126699,0.717461,0.0199152,-0.00411353,0.696302,7.69952,0.597853,0.127753,0.716947,0.0203533,-0.00451774,0.696815,0,
1.0614,7.69729,0.596639,0.126699,0.717461,0.0199152,-0.00411353,0.696302,7.70068,0.637864,0.129148,0.716023,0.0203473,-0.00454471,0.697765,0,
1.12145,7.69823,0.660898,0.128377,0.716214,0.0197757,-0.00409409,0.697589,7.7013,0.661449,0.129972,0.715665,0.020345,-0.00455517,0.698133,0,
1.18139,7.69836,0.684886,0.128895,0.715655,0.0197018,-0.00407314,0.698164,7.70189,0.685017,0.130796,0.715127,0.0203415,-0.00457081,0.698683,0,
1.23927,7.69844,0.707937,0.129379,0.715021,0.0196366,-0.0040668,0.698815,7.70244,0.70797,0.1316,0.714503,0.0203374,-0.00458897,0.699321,0,
1.26116,7.69817,0.717497,0.129383,0.714713,0.019593,-0.00407883,0.699131,7.70262,0.716494,0.131898,0.714236,0.0203356,-0.00459676,0.699595,0,
1.31918,7.69817,0.740841,0.129836,0.714084,0.0195528,-0.00409568,0.699775,7.70311,0.739419,0.132702,0.713606,0.0203315,-0.00461504,0.700237,0,
1.34203,7.69787,0.750493,0.12982,0.713751,0.0195241,-0.00411384,0.700115,7.70328,0.748355,0.133015,0.71332,0.0203296,-0.00462336,0.700529,0,
1.40203,7.69787,0.750493,0.12982,0.713751,0.0195241,-0.00411384,0.700115,7.70371,0.771947,0.133843,0.712374,0.0203234,-0.00465077,0.70149,0,
1.46191,7.69774,0.798,0.130747,0.712273,0.0194724,-0.00420453,0.701619,7.70409,0.795654,0.134677,0.711816,0.0203196,-0.00466693,0.702056,0,
1.52189,7.69758,0.822187,0.131194,0.711963,0.0194653,-0.00425718,0.701934,7.70443,0.819493,0.135516,0.711541,0.0203178,-0.00467489,0.702335,0,
1.58189,7.6974,0.846103,0.131631,0.711963,0.0194653,-0.00425718,0.701934,7.70475,0.843223,0.136352,0.710112,0.0203083,-0.00471618,0.70378,0,
1.63965,7.6974,0.846103,0.131631,0.710508,0.019509,-0.00432737,0.703406,7.70496,0.866102,0.13716,0.708912,0.0203002,-0.00475077,0.704989,0,
1.66266,7.69676,0.877949,0.131992,0.708908,0.0197261,-0.00441459,0.705012,7.70502,0.875398,0.137489,0.708473,0.0202972,-0.00476341,0.70543,0,
