time,px,py,pz,qw,qx,qy,qz,pxHat,pyHat,pzHat,qwHat,qxHat,qyHat,qzHat,mode,
0.119744,7.69181,0.362757,0.119573,0.720474,0.020376,-0.00441439,0.693168,7.69209,0.369807,0.119818,0.718851,0.0203656,-0.00446204,0.694851,0,
0.17972,7.69226,0.375109,0.120008,0.719899,0.0203577,-0.00441027,0.693766,7.6923,0.376019,0.120034,0.719016,0.0203667,-0.00445719,0.69468,0,
0.239585,7.69257,0.383523,0.1203,0.720385,0.0203608,-0.00439602,0.693262,7.69258,0.384122,0.120315,0.719498,0.0203698,-0.00444307,0.694182,0,
0.297504,7.69286,0.39249,0.120613,0.719887,0.020345,-0.00439199,0.693779,7.69291,0.393118,0.120627,0.719055,0.0203669,-0.00445606,0.694641,0,
0.320516,7.69302,0.396704,0.120759,0.719653,0.0203435,-0.00439886,0.694022,7.69305,0.397163,0.120768,0.718823,0.0203654,-0.00446288,0.694881,0,
0.380411,7.69332,0.407887,0.121142,0.719703,0.0203346,-0.00439602,0.693971,7.69344,0.408441,0.12116,0.718852,0.0203656,-0.00446201,0.69485,0,
0.438238,7.69363,0.41974,0.121538,0.719436,0.0203026,-0.00436069,0.694248,7.69384,0.420352,0.121574,0.718608,0.0203641,-0.00446916,0.695103,0,
0.46028,7.69381,0.424622,0.121707,0.719117,0.0203005,-0.00437003,0.694579,7.69381,0.424622,0.121707,0.719117,0.0203005,-0.00437003,0.694579,1,
0.520246,7.69412,0.437789,0.122139,0.719464,0.0203102,-0.00433973,0.694219,7.69412,0.437789,0.122139,0.719464,0.0203102,-0.00433973,0.694219,1,
0.580075,7.69453,0.454007,0.122657,0.718578,0.0203105,-0.00437373,0.695136,7.69453,0.454007,0.122657,0.718578,0.0203105,-0.00437373,0.695136,1,
0.638011,7.69453,0.454007,0.122657,0.718578,0.0203105,-0.00437373,0.695136,7.69453,0.454007,0.122657,0.718578,0.0203105,-0.00437373,0.695136,1,
0.659896,7.69501,0.479659,0.123406,0.719025,0.0203885,-0.00427193,0.694672,7.69501,0.479659,0.123406,0.719025,0.0203885,-0.00427193,0.694672,1,
0.760898,7.69613,0.518678,0.124667,0.718822,0.0203593,-0.00426164,0.694883,7.69613,0.518678,0.124667,0.718822,0.0203593,-0.00426164,0.694883,1,
0.820844,7.69664,0.541839,0.125355,0.718151,0.0202713,-0.00422456,0.695579,7.69664,0.541839,0.125355,0.718151,0.0202713,-0.00422456,0.695579,1,
0.880712,7.69705,0.564973,0.12601,0.718471,0.0201752,-0.00416826,0.695252,7.69705,0.564973,0.12601,0.718471,0.0201752,-0.00416826,0.695252,1,
0.938629,7.69705,0.564973,0.12601,0.718471,0.0201752,-0.00416826,0.695252,7.69705,0.564973,0.12601,0.718471,0.0201752,-0.00416826,0.695252,1,
0.960526,7.69729,0.596639,0.126699,0.717461,0.0199152,-0.00411353,0.696302,7.69729,0.596639,0.126699,0.717461,0.0199152,-0.00411353,0.696302,1,
1.0614,7.69805,0.637198,0.127833,0.716568,0.019837,-0.00410347,0.697223,7.69805,0.637198,0.127833,0.716568,0.019837,-0.00410347,0.697223,1,
1.12145,7.69823,0.660898,0.128377,0.716214,0.0197757,-0.00409409,0.697589,7.69823,0.660898,0.128377,0.716214,0.0197757,-0.00409409,0.697589,1,
1.18139,7.69836,0.684886,0.128895,0.715655,0.0197018,-0.00407314,0.698164,7.69836,0.684886,0.128895,0.715655,0.0197018,-0.00407314,0.698164,1,
1.23927,7.69844,0.707937,0.129379,0.715021,0.0196366,-0.0040668,0.698815,7.69844,0.707937,0.129379,0.715021,0.0196366,-0.0040668,0.698815,1,
1.26116,7.69844,0.707937,0.129379,0.715021,0.0196366,-0.0040668,0.698815,7.69844,0.707937,0.129379,0.715021,0.0196366,-0.0040668,0.698815,1,
1.31918,7.69817,0.740841,0.129836,0.714084,0.0195528,-0.00409568,0.699775,7.69817,0.740841,0.129836,0.714084,0.0195528,-0.00409568,0.699775,1,
1.34203,7.69787,0.750493,0.12982,0.713751,0.0195241,-0.00411384,0.700115,7.69787,0.750493,0.12982,0.713751,0.0195241,-0.00411384,0.700115,1,
1.40203,7.69785,0.774092,0.13029,0.71281,0.0194951,-0.00415414,0.701074,7.69785,0.774092,0.13029,0.71281,0.0194951,-0.00415414,0.701074,1,
1.46191,7.69774,0.798,0.130747,0.712273,0.0194724,-0.00420453,0.701619,7.69774,0.798,0.130747,0.712273,0.0194724,-0.00420453,0.701619,1,
1.52189,7.69758,0.822187,0.131194,0.711963,0.0194653,-0.00425718,0.701934,7.69758,0.822187,0.131194,0.711963,0.0194653,-0.00425718,0.701934,1,
1.58189,7.6974,0.846103,0.131631,0.710508,0.019509,-0.00432737,0.703406,7.6974,0.846103,0.131631,0.710508,0.019509,-0.00432737,0.703406,1,
1.63965,7.69716,0.868811,0.132049,0.709351,0.0195947,-0.00438499,0.70457,7.69716,0.868811,0.132049,0.709351,0.0195947,-0.00438499,0.70457,1,
1.66266,7.69676,0.877949,0.131992,0.708908,0.0197261,-0.00441459,0.705012,7.69676,0.877949,0.131992,0.708908,0.0197261,-0.00441459,0.705012,1,
1.72251,7.69676,0.877949,0.131992,0.708908,0.0197261,-0.00441459,0.705012,7.69676,0.877949,0.131992,0.708908,0.0197261,-0.00441459,0.705012,1,
1.78242,7.69606,0.925314,0.1329,0.706916,0.0200824,-0.00449696,0.706998,7.69606,0.925314,0.1329,0.706916,0.0200824,-0.00449696,0.706998,1,
1.84043,7.69561,0.948196,0.133344,0.706553,0.0202487,-0.00451871,0.707356,7.69561,0.948196,0.133344,0.706553,0.0202487,-0.00451871,0.707356,1,
1.86229,7.69561,0.957279,0.133663,0.706437,0.020248,-0.00452203,0.707472,7.69561,0.957279,0.133663,0.706437,0.020248,-0.00452203,0.707472,1,
1.92032,7.69561,0.957279,0.133663,0.706437,0.020248,-0.00452203,0.707472,7.69561,0.957279,0.133663,0.706437,0.020248,-0.00452203,0.707472,1,
1.94334,7.6944,0.988983,0.133997,0.705397,0.0205838,-0.00460509,0.708499,7.6944,0.988983,0.133997,0.705397,0.0205838,-0.00460509,0.708499,1,
2.00315,7.69375,1.01252,0.134472,0.704244,0.0207386,-0.00466826,0.70964,7.69375,1.01252,0.134472,0.704244,0.0207386,-0.00466826,0.70964,1,
2.06303,7.69299,1.03632,0.134943,0.702511,0.020881,-0.00478998,0.711351,7.69299,1.03632,0.134943,0.702511,0.020881,-0.00478998,0.711351,1,
2.1231,7.69211,1.0601,0.135404,0.700163,0.0210563,-0.00492529,0.713656,7.69211,1.0601,0.135404,0.700163,0.0210563,-0.00492529,0.713656,1,
2.18295,7.6911,1.08408,0.135885,0.697577,0.0212525,-0.00502976,0.716177,7.6911,1.08408,0.135885,0.697577,0.0212525,-0.00502976,0.716177,1,
2.24078,7.68998,1.10718,0.13636,0.694893,0.0214075,-0.00509491,0.718776,7.68998,1.10718,0.13636,0.694893,0.0214075,-0.00509491,0.718776,1,
2.26382,7.68909,1.11658,0.136273,0.693655,0.0215825,-0.00508659,0.719966,7.68909,1.11658,0.136273,0.693655,0.0215825,-0.00508659,0.719966,1,
2.32367,7.68909,1.11658,0.136273,0.693655,0.0215825,-0.00508659,0.719966,7.68909,1.11658,0.136273,0.693655,0.0215825,-0.00508659,0.719966,1,
2.38376,7.68605,1.16532,0.137288,0.689272,0.0218159,-0.00499639,0.724157,7.68605,1.16532,0.137288,0.689272,0.0218159,-0.00499639,0.724157,1,
2.4436,7.6843,1.18999,0.137801,0.685916,0.021876,-0.00492383,0.727335,7.6843,1.18999,0.137801,0.685916,0.021876,-0.00492383,0.727335,1,
2.50344,7.68241,1.21394,0.138301,0.68268,0.0219098,-0.00482779,0.730373,7.68241,1.21394,0.138301,0.68268,0.0219098,-0.00482779,0.730373,1,
2.56138,7.68029,1.23785,0.138785,0.679617,0.021886,-0.00475103,0.733225,7.68029,1.23785,0.138785,0.679617,0.021886,-0.00475103,0.733225,1,
2.58451,7.68029,1.23785,0.138785,0.679617,0.021886,-0.00475103,0.733225,7.68029,1.23785,0.138785,0.679617,0.021886,-0.00475103,0.733225,1,
2.64434,7.67653,1.27221,0.139136,0.675078,0.0217338,-0.00444898,0.737413,7.67653,1.27221,0.139136,0.675078,0.0217338,-0.00444898,0.737413,1,
2.70219,7.67398,1.29591,0.139576,0.672055,0.0216116,-0.00425691,0.740174,7.67398,1.29591,0.139576,0.672055,0.0216116,-0.00425691,0.740174,1,
2.72424,7.67258,1.30553,0.139428,0.670785,0.0214819,-0.00398168,0.74133,7.67258,1.30553,0.139428,0.670785,0.0214819,-0.00398168,0.74133,1,
2.78409,7.67258,1.30553,0.139428,0.670785,0.0214819,-0.00398168,0.74133,7.67258,1.30553,0.139428,0.670785,0.0214819,-0.00398168,0.74133,1,
2.84203,7.66659,1.35453,0.140242,0.665517,0.0211689,-0.00358421,0.746074,7.66659,1.35453,0.140242,0.665517,0.0211689,-0.00358421,0.746074,1,
2.86392,7.66508,1.36364,0.140052,0.664481,0.0209919,-0.00338607,0.747003,7.66508,1.36364,0.140052,0.664481,0.0209919,-0.00338607,0.747003,1,
2.92191,7.66508,1.36364,0.140052,0.664481,0.0209919,-0.00338607,0.747003,7.66508,1.36364,0.140052,0.664481,0.0209919,-0.00338607,0.747003,1,
2.94503,7.66022,1.39684,0.140242,0.660586,0.0206325,-0.00315664,0.750461,7.66022,1.39684,0.140242,0.660586,0.0206325,-0.00315664,0.750461,1,
3.00285,7.6567,1.4208,0.140595,0.657773,0.0204334,-0.00312164,0.752933,7.6567,1.4208,0.140595,0.657773,0.0204334,-0.00312164,0.752933,1,
3.02477,7.65494,1.43019,0.140405,0.656535,0.0202155,-0.00306807,0.754018,7.65494,1.43019,0.140405,0.656535,0.0202155,-0.00306807,0.754018,1,
3.08469,7.65103,1.45493,0.140774,0.653123,0.0200084,-0.00309382,0.756981,7.65103,1.45493,0.140774,0.653123,0.0200084,-0.00309382,0.756981,1,
3.14254,7.647,1.47885,0.141103,0.649881,0.0197843,-0.00313403,0.759772,7.647,1.47885,0.141103,0.649881,0.0197843,-0.00313403,0.759772,1,
3.16458,7.64505,1.48812,0.140904,0.648537,0.0195685,-0.00314307,0.760926,7.64505,1.48812,0.140904,0.648537,0.0195685,-0.00314307,0.760926,1,
3.22253,7.6407,1.51213,0.14122,0.645275,0.0193755,-0.00321049,0.763698,7.6407,1.51213,0.14122,0.645275,0.0193755,-0.00321049,0.763698,1,
3.24456,7.63871,1.52102,0.141016,0.644038,0.0192118,-0.00323158,0.764746,7.63871,1.52102,0.141016,0.644038,0.0192118,-0.00323158,0.764746,1,
3.30243,7.63419,1.54457,0.141355,0.641445,0.0190629,-0.00328051,0.766925,7.63419,1.54457,0.141355,0.641445,0.0190629,-0.00328051,0.766925,1,
3.32536,7.63206,1.55375,0.141174,0.640387,0.0189277,-0.00330409,0.767812,7.63206,1.55375,0.141174,0.640387,0.0189277,-0.00330409,0.767812,1,
3.38522,7.62722,1.57774,0.141544,0.638088,0.0187948,-0.00335101,0.769727,7.62722,1.57774,0.141544,0.638088,0.0187948,-0.00335101,0.769727,1,
3.4432,7.62243,1.60083,0.141925,0.635103,0.0186431,-0.00344738,0.772195,7.62243,1.60083,0.141925,0.635103,0.0186431,-0.00344738,0.772195,1,
3.46507,7.62026,1.60909,0.141734,0.633947,0.0184725,-0.00352583,0.773148,7.62026,1.60909,0.141734,0.633947,0.0184725,-0.00352583,0.773148,1,
3.52301,7.61529,1.63175,0.142125,0.631634,0.0183193,-0.00361864,0.775042,7.61529,1.63175,0.142125,0.631634,0.0183193,-0.00361864,0.775042,1,
3.54502,7.61287,1.64071,0.14191,0.630638,0.0181059,-0.0037081,0.775857,7.61287,1.64071,0.14191,0.630638,0.0181059,-0.0037081,0.775857,1,
3.60289,7.60733,1.66461,0.142216,0.627657,0.0178258,-0.00386889,0.778276,7.60733,1.66461,0.142216,0.627657,0.0178258,-0.00386889,0.778276,1,
3.62594,7.6046,1.67465,0.142031,0.626399,0.0175209,-0.00397905,0.779296,7.6046,1.67465,0.142031,0.626399,0.0175209,-0.00397905,0.779296,1,
3.68589,7.59853,1.69972,0.142357,0.623459,0.0172696,-0.00403137,0.781655,7.59853,1.69972,0.142357,0.623459,0.0172696,-0.00403137,0.781655,1,
3.74577,7.59241,1.72431,0.142679,0.620382,0.0171186,-0.00401124,0.784102,7.59241,1.72431,0.142679,0.620382,0.0171186,-0.00401124,0.784102,1,
3.80369,7.58625,1.7481,0.142971,0.617098,0.0170455,-0.00389959,0.786692,7.58625,1.7481,0.142971,0.617098,0.0170455,-0.00389959,0.786692,1,
3.8257,7.58335,1.75769,0.142765,0.615793,0.0169963,-0.00375889,0.787715,7.58335,1.75769,0.142765,0.615793,0.0169963,-0.00375889,0.787715,1,
3.88362,7.57676,1.78195,0.143044,0.613149,0.0169753,-0.00361698,0.789777,7.57676,1.78195,0.143044,0.613149,0.0169753,-0.00361698,0.789777,1,
3.90664,7.57676,1.78195,0.143044,0.613149,0.0169753,-0.00361698,0.789777,7.57676,1.78195,0.143044,0.613149,0.0169753,-0.00361698,0.789777,1,
3.96645,7.56671,1.81668,0.143213,0.609807,0.0171094,-0.00306397,0.792359,7.56671,1.81668,0.143213,0.609807,0.0171094,-0.00306398,0.792359,1,
4.02642,7.55967,1.84121,0.143522,0.607038,0.0171616,-0.00299652,0.794482,7.55967,1.84121,0.143522,0.607038,0.0171616,-0.00299652,0.794482,1,
4.0864,7.5523,1.86616,0.143815,0.604151,0.0171888,-0.0030853,0.796679,7.5523,1.86616,0.143815,0.604151,0.0171888,-0.0030853,0.796679,1,
4.14429,7.54504,1.88997,0.144075,0.601024,0.017238,-0.00320733,0.799038,7.54504,1.88997,0.144075,0.601024,0.017238,-0.00320733,0.799038,1,
4.16625,7.54172,1.89943,0.143868,0.599726,0.0173194,-0.00326527,0.800011,7.54245,1.89896,0.144369,0.599772,0.0172329,-0.00323433,0.799979,0,
4.2242,7.53412,1.92343,0.144164,0.597127,0.0175335,-0.00326382,0.801948,7.53548,1.92284,0.145152,0.597077,0.0172219,-0.00329229,0.801992,0,
4.24706,7.53069,1.93286,0.143991,0.596115,0.0178875,-0.00312025,0.802694,7.5327,1.93214,0.145458,0.596061,0.0172178,-0.00331409,0.802747,0,
4.30715,7.52281,1.95711,0.144388,0.593846,0.0182633,-0.00299537,0.804366,7.52525,1.95683,0.146273,0.593675,0.0172078,-0.0033652,0.804514,0,
4.36495,7.51495,1.98061,0.144744,0.590861,0.0187017,-0.00283378,0.806552,7.51794,1.98051,0.147059,0.590614,0.0171949,-0.00343057,0.806764,0,
4.38695,7.51139,1.98988,0.144589,0.58974,0.019151,-0.00260089,0.807362,7.51508,1.98957,0.147361,0.589488,0.0171901,-0.00345455,0.807587,0,
4.44688,7.50298,2.01428,0.145004,0.587126,0.0195329,-0.0024029,0.809256,7.50298,2.01428,0.145004,0.587126,0.0195329,-0.0024029,0.809256,1,
4.50485,7.49456,2.03805,0.145401,0.58459,0.0198136,-0.00220183,0.811084,7.49456,2.03805,0.145401,0.58459,0.0198136,-0.00220183,0.811084,1,
4.52769,7.49456,2.03805,0.145401,0.58459,0.0198136,-0.00220183,0.811084,7.49456,2.03805,0.145401,0.58459,0.0198136,-0.00220183,0.811084,1,
4.58778,7.48175,2.07226,0.14569,0.580145,0.0201946,-0.00186555,0.814261,7.48175,2.07226,0.14569,0.580145,0.0201946,-0.00186555,0.814261,1,
4.64758,7.48175,2.07226,0.14569,0.580145,0.0201946,-0.00186555,0.814261,7.48175,2.07226,0.14569,0.580145,0.0201946,-0.00186555,0.814261,1,
4.70745,7.46339,2.12123,0.146556,0.57281,0.0205562,-0.00138851,0.819429,7.46339,2.12123,0.146556,0.57281,0.0205562,-0.00138851,0.819429,1,
4.76734,7.46339,2.12123,0.146556,0.57281,0.0205562,-0.00138851,0.819429,7.46339,2.12123,0.146556,0.57281,0.0205562,-0.00138851,0.819429,1,
4.82534,7.44438,2.16935,0.147329,0.564313,0.0207669,-0.000812323,0.8253,7.44438,2.16935,0.147329,0.564313,0.0207669,-0.000812323,0.8253,1,
4.84819,7.44018,2.17879,0.147144,0.562607,0.0208136,-0.000450469,0.826462,7.44018,2.17879,0.147144,0.562607,0.0208136,-0.000450469,0.826462,1,
4.90823,7.43014,2.20299,0.147542,0.558333,0.0208538,-0.000116195,0.829355,7.43014,2.20299,0.147542,0.558333,0.0208538,-0.000116195,0.829355,1,
4.9661,7.42014,2.22632,0.147907,0.554316,0.0208796,0.000316411,0.832044,7.42014,2.22632,0.147907,0.554316,0.0208796,0.000316411,0.832044,1,
4.98815,7.41573,2.23561,0.147718,0.5525,0.0208531,0.000754809,0.833251,7.41573,2.23561,0.147718,0.5525,0.0208531,0.000754809,0.833251,1,
5.04795,7.41573,2.23561,0.147718,0.5525,0.0208531,0.000754809,0.833251,7.41573,2.23561,0.147718,0.5525,0.0208531,0.000754809,0.833251,1,
5.10593,7.39444,2.28282,0.148423,0.543149,0.0208428,0.00150942,0.839376,7.39444,2.28282,0.148423,0.543149,0.0208428,0.00150942,0.839376,1,
5.12881,7.38964,2.29236,0.148233,0.541021,0.0208135,0.00198341,0.840749,7.38964,2.29236,0.148233,0.541021,0.0208135,0.00198341,0.840749,1,
5.18891,7.37839,2.31604,0.148564,0.536292,0.0206453,0.00234595,0.843777,7.37839,2.31604,0.148564,0.536292,0.0206453,0.00234595,0.843777,1,
5.24868,7.37839,2.31604,0.148564,0.536292,0.0206453,0.00234595,0.843777,7.37839,2.31604,0.148564,0.536292,0.0206453,0.00234595,0.843777,1,
5.30863,7.35507,2.36324,0.149197,0.527533,0.0203051,0.00314805,0.849286,7.35507,2.36324,0.149197,0.527533,0.0203051,0.00314805,0.849286,1,
5.36845,7.34318,2.38633,0.14945,0.523104,0.0201819,0.00359204,0.852022,7.34318,2.38633,0.14945,0.523104,0.0201819,0.00359204,0.852022,1,
5.42641,7.33091,2.40948,0.149668,0.518608,0.0201094,0.00403848,0.854766,7.33091,2.40948,0.149668,0.518608,0.0201094,0.00403848,0.854766,1,
5.44947,7.32572,2.41842,0.149395,0.516683,0.0200129,0.00450937,0.855931,7.32572,2.41842,0.149395,0.516683,0.0200129,0.00450937,0.855931,1,
5.50935,7.31318,2.44129,0.149632,0.512676,0.0199813,0.00487213,0.858336,7.31318,2.44129,0.149632,0.512676,0.0199813,0.00487213,0.858336,1,
5.56718,7.3008,2.46325,0.149799,0.50965,0.019911,0.00517645,0.860136,7.3008,2.46325,0.149799,0.50965,0.019911,0.00517645,0.860136,1,
5.58933,7.29565,2.47164,0.149494,0.508079,0.0198678,0.00547368,0.861064,7.29565,2.47164,0.149494,0.508079,0.0198678,0.00547368,0.861064,1,
5.64911,7.29565,2.47164,0.149494,0.508079,0.0198678,0.00547368,0.861064,7.29565,2.47164,0.149494,0.508079,0.0198678,0.00547368,0.861064,1,
5.70702,7.26988,2.51605,0.149803,0.498001,0.0197906,0.00541281,0.866934,7.26988,2.51605,0.149803,0.498001,0.0197906,0.00541281,0.866934,1,
5.72894,7.26448,2.52453,0.149492,0.495597,0.019688,0.00522374,0.868314,7.26448,2.52453,0.149492,0.495597,0.019688,0.00522374,0.868314,1,
5.78691,7.26448,2.52453,0.149492,0.495597,0.019688,0.00522374,0.868314,7.26448,2.52453,0.149492,0.495597,0.019688,0.00522374,0.868314,1,
5.81,7.2456,2.55464,0.149385,0.487058,0.0195474,0.0046769,0.873138,7.2456,2.55464,0.149385,0.487058,0.0195474,0.0046769,0.873138,1,
5.86782,7.23207,2.57582,0.1496,0.479617,0.019563,0.00436104,0.877249,7.23207,2.57582,0.1496,0.479617,0.019563,0.00436104,0.877249,1,
5.88983,7.2268,2.58337,0.149352,0.476523,0.01951,0.00409007,0.878936,7.2268,2.58337,0.149352,0.476523,0.01951,0.00409007,0.878936,1,
5.94975,7.21223,2.60511,0.149628,0.465427,0.0195191,0.00361224,0.884864,7.21223,2.60511,0.149628,0.465427,0.0195191,0.00361224,0.884864,1,
6.00773,7.19755,2.62587,0.149899,0.455287,0.0194507,0.00309489,0.890127,7.19755,2.62587,0.149899,0.455287,0.0194507,0.00309489,0.890127,1,
6.02957,7.19141,2.63379,0.14967,0.451263,0.0193771,0.00269603,0.892176,7.19141,2.63379,0.14967,0.451263,0.0193771,0.00269603,0.892176,1,
6.0876,7.17618,2.65398,0.149964,0.441009,0.0193151,0.00217306,0.897292,7.17618,2.65398,0.149964,0.441009,0.0193151,0.00217306,0.897292,1,
6.1095,7.16971,2.66186,0.149767,0.436618,0.019294,0.00181037,0.899438,7.16971,2.66186,0.149767,0.436618,0.019294,0.00181037,0.899438,1,
6.16743,7.15407,2.68127,0.150106,0.426678,0.0192823,0.00135409,0.904197,7.15407,2.68127,0.150106,0.426678,0.0192823,0.00135409,0.904197,1,
6.19054,7.14743,2.68885,0.149941,0.422484,0.0192432,0.00102224,0.906166,7.14743,2.68885,0.149941,0.422484,0.0192432,0.00102224,0.906166,1,
6.25042,7.13048,2.70856,0.15035,0.412883,0.0192285,0.000603996,0.910581,7.13048,2.70856,0.15035,0.412883,0.0192285,0.000603996,0.910581,1,
6.30832,7.13048,2.70856,0.15035,0.412883,0.0192285,0.000603996,0.910581,7.13048,2.70856,0.15035,0.412883,0.0192285,0.000603996,0.910581,1,
6.33026,7.10651,2.73457,0.150618,0.401542,0.0191745,2.00872e-05,0.91564,7.10651,2.73457,0.150618,0.401542,0.0191745,2.00872e-05,0.91564,1,
6.38823,7.08874,2.75329,0.151037,0.392051,0.019136,-0.000320658,0.919744,7.08874,2.75329,0.151037,0.392051,0.019136,-0.000320658,0.919744,1,
6.4101,7.0814,2.76035,0.150895,0.388109,0.0191184,-0.000507876,0.921415,7.08203,2.76027,0.151381,0.388492,0.0191347,-0.000394656,0.921254,0,
6.46807,7.0633,2.77836,0.151336,0.378891,0.0190748,-0.000782131,0.925244,7.06413,2.77865,0.152294,0.379151,0.0191297,-0.000588226,0.925137,0,
6.49101,7.05541,2.78559,0.151215,0.374965,0.0190476,-0.000920452,0.926843,7.05675,2.78592,0.152665,0.375448,0.0191272,-0.000664731,0.926646,0,
6.55094,7.03617,2.80372,0.151701,0.366057,0.0190115,-0.00115683,0.930398,7.03772,2.80438,0.153619,0.366367,0.0191198,-0.000851775,0.930274,0,
6.6088,7.01732,2.8208,0.15218,0.356789,0.0189532,-0.00142825,0.933992,7.01889,2.82195,0.154552,0.356849,0.0191101,-0.00104695,0.933966,0,
6.63088,7.00943,2.82735,0.152052,0.352959,0.0188905,-0.00159324,0.935447,7.0116,2.82847,0.154909,0.353207,0.0191058,-0.00112142,0.93535,0,
6.69076,6.98912,2.84477,0.152556,0.343339,0.0187946,-0.00188353,0.939022,6.9916,2.84609,0.155883,0.343351,0.019093,-0.00132227,0.939012,0,
6.74873,6.98912,2.84477,0.152556,0.343339,0.0187946,-0.00188353,0.939022,6.97168,2.86292,0.156842,0.333999,0.0190789,-0.00151202,0.942379,0,
6.77162,6.96042,2.86784,0.152932,0.330138,0.0186625,-0.00230247,0.943745,6.96382,2.86929,0.157217,0.330133,0.0190726,-0.00159021,0.94374,0,
6.83161,6.93912,2.88441,0.153453,0.320221,0.0185869,-0.00259697,0.947157,6.94286,2.88601,0.158211,0.319949,0.0190543,-0.00179556,0.947242,0,
6.89151,6.91761,2.90044,0.153968,0.310412,0.018473,-0.00286745,0.950418,6.92164,2.90219,0.159205,0.309855,0.0190341,-0.00199814,0.950591,0,
6.95146,6.89544,2.91632,0.154495,0.300855,0.0183785,-0.00310977,0.953488,6.89973,2.91818,0.160221,0.300027,0.0190125,-0.0021945,0.953739,0,
7.01134,6.87345,2.93144,0.15503,0.291107,0.018286,-0.00334288,0.95651,6.87766,2.93359,0.161234,0.289905,0.0189882,-0.0023958,0.956864,0,
7.06927,6.87345,2.93144,0.15503,0.291107,0.018286,-0.00334288,0.95651,6.85616,2.94794,0.162209,0.280695,0.0189643,-0.00257819,0.959606,0,
7.09231,6.84226,2.95149,0.155386,0.278505,0.0180772,-0.00360242,0.960258,6.84735,2.95358,0.162606,0.277134,0.0189546,-0.00264851,0.960641,0,
7.15213,6.81897,2.96593,0.155881,0.26947,0.0179129,-0.00381519,0.962835,6.82462,2.96789,0.163624,0.267982,0.0189285,-0.00282873,0.963234,0,
7.21206,6.79507,2.98012,0.156384,0.259143,0.0177412,-0.00406052,0.965668,6.80125,2.98198,0.164661,0.25753,0.0188968,-0.00303364,0.966081,0,
7.27204,6.77114,2.99363,0.156867,0.248344,0.0175739,-0.00430886,0.968503,6.77779,2.99545,0.165692,0.246508,0.018861,-0.00324872,0.968952,0,
7.33203,6.77114,2.99363,0.156867,0.248344,0.0175739,-0.00430886,0.968503,6.75414,3.00832,0.16672,0.235395,0.0188225,-0.00346451,0.971711,0,
7.3899,6.72301,3.01873,0.157768,0.227561,0.0172725,-0.00477044,0.973599,6.73085,3.02031,0.167722,0.225269,0.0187855,-0.00366021,0.974109,0,
7.41275,6.71335,3.02323,0.157622,0.223509,0.0171969,-0.00487158,0.974538,6.72166,3.0248,0.168113,0.221268,0.0187703,-0.00373731,0.975025,0,
7.4728,6.68851,3.03499,0.158089,0.213868,0.0171068,-0.00506391,0.9767,6.69725,3.03648,0.169149,0.211318,0.0187312,-0.00392844,0.97723,0,
7.5306,6.66442,3.04581,0.158513,0.210561,0.0170379,-0.00515069,0.977419,6.67359,3.04721,0.170144,0.207746,0.0187167,-0.00399684,0.977995,0,
7.55256,6.65486,3.04986,0.158361,0.209506,0.0169818,-0.00519503,0.977646,6.66459,3.05122,0.170521,0.206826,0.018713,-0.00401446,0.978191,0,
7.6125,6.62954,3.06092,0.158829,0.206621,0.0169191,-0.00527942,0.978261,6.63978,3.0622,0.171561,0.204059,0.0187015,-0.00406735,0.978771,0,
7.67049,6.60519,3.07136,0.15927,0.206621,0.0169191,-0.00527942,0.978261,6.61563,3.07273,0.172569,0.200872,0.0186882,-0.0041282,0.979431,0,
7.69333,6.59491,3.07547,0.15914,0.202049,0.0167782,-0.0054869,0.979216,6.60601,3.07685,0.17297,0.199595,0.0186828,-0.00415257,0.979692,0,
7.75232,6.59491,3.07547,0.15914,0.202049,0.0167782,-0.0054869,0.979216,6.5814,3.08731,0.173994,0.195834,0.0186667,-0.00422424,0.98045,0,
7.8533,6.52621,3.10393,0.160712,0.192358,0.016576,-0.0058048,0.981168,6.53869,3.10508,0.175765,0.189572,0.0186394,-0.00434329,0.98168,0,
7.91312,6.50045,3.11406,0.161136,0.188673,0.0164792,-0.00591651,0.981884,6.51353,3.11517,0.176803,0.185682,0.018622,-0.00441708,0.982423,0,
7.97098,6.47539,3.12372,0.161543,0.185822,0.0163854,-0.0059961,0.982429,6.48878,3.12487,0.17782,0.182574,0.018608,-0.00447596,0.983006,0,
7.99296,6.46564,3.12721,0.161363,0.18487,0.0162937,-0.00604788,0.982609,6.47944,3.12847,0.178203,0.18148,0.018603,-0.00449667,0.983208,0,
8.05096,6.46564,3.12721,0.161363,0.18487,0.0162937,-0.00604788,0.982609,6.45479,3.13789,0.179212,0.178543,0.0185895,-0.0045522,0.983746,0,
8.07405,6.43013,3.14036,0.161632,0.181099,0.0160922,-0.00618802,0.983314,6.44495,3.14158,0.179613,0.177351,0.0185839,-0.00457472,0.983962,0,
8.13181,6.40456,3.14978,0.16202,0.178653,0.0159789,-0.00626241,0.983763,6.42029,3.15076,0.180619,0.174714,0.0185716,-0.00462451,0.984433,0,
8.15386,6.39434,3.15331,0.161861,0.177539,0.015887,-0.0062986,0.983965,6.41072,3.15427,0.181009,0.173511,0.018566,-0.00464719,0.984646,0,
8.21372,6.36801,3.16285,0.162278,0.173606,0.0157784,-0.00633607,0.984668,6.38495,3.16364,0.182056,0.169374,0.0185463,-0.00472512,0.985366,0,
